类型;类别ID;类别;名称;地址;城市;区县;经度;纬度;开放时间;图片
13;209;老年活动中心;麻车埠村老年活动中心;杭州市临安区潜川镇麻车埠村;杭州市;临安区;119.37508;30.071493;全天开放;/whyx20221018/67/4825.jpg
15;211;文化礼堂;大同镇富塘村文化礼堂;杭州市建德市大同镇富塘村;杭州市;建德市;119.079516;29.270327;周一到周日09:00-17:00;/whyx20221018/67/16257.jpg
15;211;文化礼堂;常安镇五胜村文化礼堂;富阳区常安镇五胜村1号;杭州市;富阳区;119.86982;29.87512;08:00-20:00;/whyx20221018/67/14899.jpg
1;198;农家书屋;浙江星火集团有限公司职工书屋;杭州市拱墅区东新街道长浜路718号;杭州市;拱墅区;120.180033;30.322663;周一至周五09:00-16:30;/whyx20221018/67/13135.jpg
17;219;机房/广播站;机房;杭州市武林路100－26号鸿鼎商务楼 208、213室;杭州市;拱墅区;120.156736;30.26399236;不开放;/whyx20221018/66/8013.jpg
18;213;文化服务点/阅览室;公共数字文化服务点;杭州市转塘象山大厦四幢4-2室;杭州市;西湖区;120.0735794;30.15145806;nan;/whyx20221018/66/7991.jpg
15;211;文化礼堂;大慈岩镇里叶村文化礼堂;杭州市建德市大慈岩镇里叶村;杭州市;建德市;119.272014;29.258452;周一到周日09:00-17:00;/whyx20221018/66/16292.jpg
15;211;文化礼堂;洞桥镇文村村文化礼堂;富阳区洞桥镇文村村王母岭;杭州市;富阳区;119.55595;30.02338;08:00-20:00;/whyx20221018/66/14908.jpg
15;211;文化礼堂;义桥镇富春村文化礼堂;杭州市萧山区义桥镇富春社区卫生服务站;杭州市;萧山区;120.144985;30.082397;周一至周日9:00-17:00;/whyx20221018/66/14746.jpg
2;199;文博场馆;滨江区城市展览馆;杭州市滨江区泰安路200号;杭州市;滨江区;120.210032;30.209504;nan;/whyx20221018/66/14416.jpg
3;200;文化活动室;拱墅区文化馆;杭州市拱墅区祥符街道北城街55号;杭州市;拱墅区;120.126107;30.319408;周二至周日9:00-17:00;/whyx20221018/66/10690.jpg
16;212;文化家园;金家浜社区文化家园;杭州市萧山区新塘街道金家浜社区文化家园;杭州市;萧山区;120.289384;30.150088;nan;/whyx20221018/65/8609.jpg
15;211;文化礼堂;大同镇溪口村文化礼堂;杭州市建德市大同镇溪口村;杭州市;建德市;119.088863;29.279186;周一到周日09:00-17:00;/whyx20221018/65/16237.jpg
1;198;农家书屋;杭州图书馆茶文化主题分馆;杭州市西湖区转塘街道龙坞茶镇慈母桥村青龙山1号;杭州市;西湖区;120.042998;30.187258;09:00-17:00;/whyx20221018/65/11768.jpg
1;198;农家书屋;东新街道水漾苑社区图书室;杭州市拱墅区水漾苑社区阅览室;杭州市;拱墅区;120.165091;30.31915;nan;/whyx20221018/64/8815.jpg
2;199;文博场馆;兴华红色历史展览馆;杭州市富阳区兴华红色历史展览馆;杭州市;富阳区;119.9555052;30.05126987;nan;/whyx20221018/63/9453.jpg
1;198;农家书屋;文澜书院;杭州市拱墅区文澜书院;杭州市;拱墅区;120.1282552;30.32006918;nan;/whyx20221018/63/8850.jpg
3;200;文化活动室;虹园社区文化活动室;杭州市拱墅区虹园社区文化活动室;杭州市;拱墅区;120.1520921;30.29156524;nan;/whyx20221018/63/8557.jpg
18;213;文化服务点/阅览室;公共数字文化服务点;杭州市晨光绿苑（南苑）1幢底商2号;杭州市;钱塘区;120.268761;30.311305;nan;/whyx20221018/63/7976.jpg
16;212;文化家园;西河路社区文化家园;杭州市萧山区城厢街道西河路社区郁家弄小区6幢底层;杭州市;萧山区;120.264327;30.161259;周一至周五上午8:30-11:30下午1：30-17：00;/whyx20221018/63/7484.jpg
2;199;文博场馆;外范村青笋竹博物馆;杭州市桐庐县外范村;杭州市;桐庐县;119.32137;29.984597;周一至周日08:30-16:30;/whyx20221018/63/14491.jpg
5;202;剧院;九剧院;杭州市拱墅区小河路480号运河天地文化艺术园区8号楼;杭州市;拱墅区;120.137643;30.322431;周一至周日 10:00-20:00;/whyx20221018/62/7823.jpg
13;209;老年活动中心;银河社区老年活动室;银河社区永久路217号城建公寓9幢;杭州市;萧山区;120.272654;30.182083;周一到周日8:30-17:00;/whyx20221018/62/6907.jpg
2;199;文博场馆;青云记忆;杭州市临安区太湖源镇青溪街263号;杭州市;临安区;119.597024;30.266895;08:00-20:00;/whyx20221018/62/4912.jpg
15;211;文化礼堂;大同镇黄家村文化礼堂;杭州市建德市大同镇黄家村黄家自然村;杭州市;建德市;119.093343;29.309666;周一到周日09:00-17:00;/whyx20221018/62/16252.jpg
15;211;文化礼堂;银湖街道新生村文化礼堂;杭州市富阳区银湖街道新生村邵村1号;杭州市;富阳区;119.86304;30.152;08:00-20:00;/whyx20221018/62/14830.jpg
3;200;文化活动室;霞湾巷社区文化服务中心;杭州市拱墅区霞湾巷社区文化服务中心;杭州市;拱墅区;120.1806683;30.27179919;nan;/whyx20221018/61/8867.jpg
3;200;文化活动室;红苹果社区文化家园活动中心;杭州市上城区九堡街道红苹果社区文化家园活动中心;杭州市;上城区;120.163858;30.238427;09:00-11:00;/whyx20221018/61/8649.jpg
3;200;文化活动室;虎山社区文化活动室;杭州市富阳区富春街道虎山社区文化活动室;杭州市;富阳区;119.943195;30.067436;nan;/whyx20221018/61/8500.jpg
13;209;老年活动中心;杭信村老年活动中心;临平区运河街道杭信村10组;杭州市;临平区;120.269054;30.500456;周一至周日8:00-17:00;/whyx20221018/61/5053.jpg
1;198;农家书屋;常安镇光村村农家书屋;杭州市萧山区常安镇光村;杭州市;萧山区;120.196003;30.101953;未开放;/whyx20221018/61/12060.jpg
2;199;文博场馆;中国工农北上抗日先遣队纪念馆;杭州市淳安县中国工农北上抗日先遣队纪念馆;杭州市;淳安县;118.4384322;29.50509168;nan;/whyx20221018/60/9519.jpg
17;219;机房/广播站;建德市乾潭镇户外大屏;杭州市建德市乾潭镇子胥路61号;杭州市;建德市;119.54615;29.615461;周一至周日（8：30-20:00）;/whyx20221018/60/5991.jpg
13;209;老年活动中心;海龙村竺村老年活动中心;杭州市临安区潜川镇海龙村下潘家78号;杭州市;临安区;119.417218;30.107817;全天开放;/whyx20221018/60/4837.jpg
15;211;文化礼堂;大同镇永盛村文化礼堂;杭州市建德市大同镇四村线靠近四村;杭州市;建德市;119.123761;29.297686;周一到周日09:00-17:00;/whyx20221018/60/16232.jpg
15;211;文化礼堂;浦阳镇桃湖村文化礼堂;杭州市萧山区浦阳镇桃湖村木杓山自然村;杭州市;萧山区;120.237396;29.961224;周一至周日09:00-20:00;/whyx20221018/60/15408.jpg
15;211;文化礼堂;春江街道新建村文化礼堂;杭州市富阳区春江街道新建村;杭州市;富阳区;119.98102;30.02111;08:00-20:00;/whyx20221018/60/14850.jpg
16;212;文化家园;浙大求是社区文化家园;杭州市西湖区灵隐街道浙大求是社区;杭州市;西湖区;120.122343;30.265975;nan;/whyx20221018/6/8699.jpg
19;214;公共阅报栏;杭州市萧山区南阳街道宣传栏;杭州市萧山区南阳街道向阳路10号;杭州市;萧山区;120.447785;30.259144;周一至周日24小时;/whyx20221018/6/7919.jpg
7;203;美术馆;王少求美术馆;杭州市彩虹城75号王少求美术馆附近;杭州市;滨江区;120.122773;30.287643;相约开放;/whyx20221018/6/7838.jpg
17;219;机房/广播站;南阳街道文化广播站;浙江省杭州市萧山区南阳街道潮上云临北苑;杭州市;萧山区;120.438068;30.266995;周一至周五08:30-11:30,13:30-16:30;/whyx20221018/6/7298.jpg
13;209;老年活动中心;马山村老年活动中心;杭州市临安区潜川镇马山村;杭州市;临安区;119.301543;30.010609;全天开放;/whyx20221018/6/4798.jpg
15;211;文化礼堂;乾潭镇仇村村文化礼堂;杭州市建德市乾潭镇仇村村委附近;杭州市;建德市;119.515787;29.646324;全天开放;/whyx20221018/6/15332.jpg
1;198;农家书屋;鲜丰水果股份有限公司职工书屋;杭州市拱墅区三墩路85号东楼1-4层;杭州市;拱墅区;120.110169;30.334922;周一至周五;/whyx20221018/6/13037.jpg
16;212;文化家园;王有史社区文化家园;杭州市萧山区新塘街道育才路施家波桥东（育才路、方旭弄交界口东南）;杭州市;萧山区;120.28;30.14;夏令时8:30-17:00 冬令时8:30-17:00;/whyx20221018/59/8847.jpg
17;219;机房/广播站;千岛湖镇华数营业厅;杭州市淳安县千岛湖镇新安东路489号;杭州市;淳安县;119.041848;29.604563;8：00-20：00;/whyx20221018/59/6841.jpg
9;205;体育设施;新宇村多功能球场;临平区运河街道新宇村6组姜石68号对面;杭州市;临平区;120.31692;30.513194;周一至周日8:00--22：00;/whyx20221018/59/5033.jpg
13;209;老年活动中心;乐平村老年活动中心;杭州市临安区潜川镇乐平村常乐寺121号;杭州市;临安区;119.403577;30.013098;全天开放;/whyx20221018/59/4791.jpg
1;198;农家书屋;靖江街道靖南村农家书屋;杭州市萧山区靖江街道靖南村68号;杭州市;萧山区;120.452927;30.227751;周一至周五8:00-11:00；13:00-17：00;/whyx20221018/59/11627.jpg
11;207;青少年宫;萧山区青少年年宫空港分宫;杭州市萧山区靖江路(近靖东村);杭州市;萧山区;120.46657;30.220736;nan;/whyx20221018/58/7863.jpg
17;219;机房/广播站;萧山区红山农场文化广播站;杭州市萧山区红山农场萧清大道440号;杭州市;萧山区;120.382023;30.229989;周一至周五：8:00--16:30;/whyx20221018/58/7155.jpg
14;210;文体中心;凤川街道综合文体站;桐庐县凤川大道凤川小学北侧约70米;杭州市;桐庐县;119.763184;29.827686;周一至周日8：00-17:30;/whyx20221018/58/6213.jpg
16;212;文化家园;体东社区文化家园;中江花园15-2-3楼;杭州市;拱墅区;120.185068;30.272218;周一至周日9:00-17:00;/whyx20221018/58/6055.jpg
15;211;文化礼堂;大同镇江头村文化礼堂;杭州市建德市大同镇619县道靠近江头;杭州市;建德市;119.013029;29.23617;周一到周日09:00-17:00;/whyx20221018/58/16249.jpg
15;211;文化礼堂;潜川镇阔滩村文化礼堂;浙江省杭州市临安区潜川镇阔滩村文化礼堂门牌号阔滩村6号;杭州市;临安区;119.384931;30.043699;08:30-20:00;/whyx20221018/58/15307.jpg
15;211;文化礼堂;新登镇湘河村文化礼堂;富阳区新登镇湘河村;杭州市;富阳区;119.67981;30.08967;08:00-20:00;/whyx20221018/58/14870.jpg
13;209;老年活动中心;金雅苑社区居家养老活动中心;杭州市上城区九堡街道金雅苑社区居家养老活动中心;杭州市;上城区;120.277747;30.309661;09:00-11:00;/whyx20221018/57/8652.jpg
17;219;机房/广播站;机房;杭州市海月路73、75、77号;杭州市;上城区;120.161725;30.207564;不开放;/whyx20221018/57/8005.jpg
12;208;儿童之家;众联村妇女儿童活动中心;萧山区河上镇众联村199号;杭州市;萧山区;120.180871;29.950121;周一至周日08：30-17:00;/whyx20221018/57/7190.jpg
1;198;农家书屋;浙宝电气（杭州）集团有限公司职工书屋;杭州市上城区笕桥俞章路88号(华中南路地铁站G口步行440米);杭州市;上城区;120.201203;30.322337;周一至周日08:30-16:30;/whyx20221018/57/13108.jpg
3;200;文化活动室;竹竿巷社区文化活动室;杭州市拱墅区武林街道竹竿巷社区文化活动室;杭州市;拱墅区;120.161821;30.26294;nan;/whyx20221018/56/8862.jpg
3;200;文化活动室;华联社区文体活动室;杭州市拱墅区华联社区文体活动室;杭州市;拱墅区;120.1588393;30.28739899;nan;/whyx20221018/56/8569.jpg
3;200;文化活动室;府苑社区文化活动中心;杭州市西湖区蒋村街道府苑社区文化活动中心;杭州市;西湖区;120.0592865;30.28299634;nan;/whyx20221018/56/8488.jpg
17;219;机房/广播站;玉华山发射台;杭州市分水镇;杭州市;桐庐县;119.4405246;29.93000074;不开放;/whyx20221018/56/8040.jpg
18;213;文化服务点/阅览室;公共数字文化服务点;杭州市圣苑13-303;杭州市;西湖区;120.0922315;30.3058138;nan;/whyx20221018/56/7964.jpg
2;199;文博场馆;杭州市临安区烈士纪念馆管理所;杭州市临安区锦城街道玲珑山路1717号;杭州市;临安区;119.687292;30.222619;周二至周日9:00—11:00，14:00—16:00;/whyx20221018/56/7883.jpg
16;212;文化家园;翠苑二区社区文化家园;杭州市西湖区翠苑二区4-1;杭州市;西湖区;120.127465;30.289503;全天开放;/whyx20221018/56/7546.jpg
15;211;文化礼堂;大同镇竹源村文化礼堂;杭州市建德市大同镇竹源村叶村自然村;杭州市;建德市;119.842344;29.981198;周一到周日09:00-17:00;/whyx20221018/56/16229.jpg
15;211;文化礼堂;三都镇和村文化礼堂;杭州市建德市三都镇和村自然村;杭州市;建德市;119.604474;29.534721;夏令时08:00-17:30 冬令时08:00-17:00;/whyx20221018/56/15213.jpg
3;200;文化活动室;黎园社区活动室;杭州市拱墅区黎园社区活动室;杭州市;拱墅区;120.1616087;30.28506239;nan;/whyx20221018/55/8672.jpg
3;200;文化活动室;半道红文化活动室;杭州市拱墅区米市巷街道半道红文化活动室;杭州市;拱墅区;120.145612;30.288792;nan;/whyx20221018/54/8718.jpg
3;200;文化活动室;京都苑社区综合文化服务中心;杭州市拱墅区京都苑社区综合文化服务中心;杭州市;拱墅区;120.1806683;30.27179919;nan;/whyx20221018/54/8637.jpg
3;200;文化活动室;蔡东藩社区文化活动室;杭州市萧山区临浦镇蔡东藩社区文化活动室;杭州市;萧山区;120.2730335;30.16120463;nan;/whyx20221018/54/8431.jpg
18;213;文化服务点/阅览室;公共数字文化服务点;杭州市招商雍泽府21幢底商9号;杭州市;上城区;120.2450971;30.30034447;nan;/whyx20221018/54/7984.jpg
2;199;文博场馆;彰坞竹艺非遗展示馆 ;杭州市桐庐县彰坞竹艺非遗展示馆 ;杭州市;桐庐县;119.7987847;29.81371247;nan;/whyx20221018/53/9507.jpg
3;200;文化活动室;长乐苑社区文化服务中心;杭州市拱墅区长乐苑社区文化服务中心;杭州市;拱墅区;120.1806683;30.27179919;nan;/whyx20221018/53/9015.jpg
7;203;美术馆;钱塘湾艺术馆;杭州市浙江省滨江区银杏汇9号楼(1~2楼);杭州市;滨江区;120.147694;30.189764;10:00-03:00;/whyx20221018/53/7831.jpg
15;211;文化礼堂;大同镇清潭村文化礼堂;杭州市建德市大同镇清潭村;杭州市;建德市;119.10452;29.266133;周一到周日09:00-17:00;/whyx20221018/53/16244.jpg
15;211;文化礼堂;威坪镇笔峰村文化礼堂;浙江省杭州市淳安县威坪镇笔峰村共享法庭;杭州市;淳安县;118.81638;29.806862;08:00-17:00;/whyx20221018/53/14956.jpg
15;211;文化礼堂;闲林街道闲林村文化礼堂;杭州市余杭区闲林街道闲林村西坞畈公寓;杭州市;余杭区;119.984448;30.221244;周一至周日9:00-17:00;/whyx20221018/53/14875.jpg
3;200;文化活动室;仙林社区文化活动室;杭州市拱墅区武林街道仙林社区文化活动室;杭州市;拱墅区;120.165749;30.263798;nan;/whyx20221018/52/8859.jpg
3;200;文化活动室;流水西苑社区综合文化服务中心;杭州市拱墅区流水西苑社区综合文化服务中心;杭州市;拱墅区;120.1806683;30.27179919;nan;/whyx20221018/52/8701.jpg
17;219;机房/广播站;百丈山发射台;杭州市富阳区新登镇百丈山;杭州市;富阳区;119.7306328;29.95024911;不开放;/whyx20221018/52/8037.jpg
17;219;机房/广播站;机房;杭州市环城北路63号201室;杭州市;拱墅区;120.181722;30.274446;不开放;/whyx20221018/52/8000.jpg
9;205;体育设施;杭南村室内健身馆;临平区运河街道杭南村杭南路8号;杭州市;临平区;120.266087;30.485573;周一至周日8:30-20:30;/whyx20221018/52/5045.jpg
3;200;文化活动室;吴山路社区文化活动室;杭州市上城区湖滨街道吴山路社区文化活动室;杭州市;上城区;120.161466;30.254657;nan;/whyx20221018/51/8564.jpg
18;213;文化服务点/阅览室;公共数字文化服务点;杭州市梅岭北路7号（原街道综合服务中心附楼）2楼三间;杭州市;西湖区;120.17707;30.279109;nan;/whyx20221018/51/7969.jpg
19;214;公共阅报栏;杭州市钱塘区复兴路新湾农商银行阅报栏;杭州市钱塘区新湾街道新湾大道588号;杭州市;钱塘区;120.541927;30.285273;全天开放;/whyx20221018/51/7659.jpg
16;212;文化家园;江寺社区文化家园;杭州市萧山区城厢街道韩家弄2幢;杭州市;萧山区;120.272755;30.161318;周一至周五8:30-11:30；1:30-4:30;/whyx20221018/51/7477.jpg
15;211;文化礼堂;场口镇下图山村文化礼堂;富阳区场口镇下图山村;杭州市;富阳区;119.85108;29.86493;08:00-20:00;/whyx20221018/51/14895.jpg
1;198;农家书屋;浙江未来教育书社有限公司西湖文化广场分公司;杭州市拱墅区环城北路47号;杭州市;拱墅区;120.163755;30.276652;周一至周日08:00－22:00;/whyx20221018/51/13131.jpg
